,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5
,,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,C6140,C6140,C6140,C6150,C6150,C6150,C6180,C6180,C6180,C6170,C6170,C6170,C6160,C6160,C6160
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5995,49.94906,-36.490643,3.12287,-8.710203,-0.156828,-0.042429,1.629605,-0.100271,-0.012323,1.616406,-0.143428,0.022036,1.629677,-0.186595,-0.003727,1.635376,-0.183946,-0.079063,1.619994,-0.169902,-0.139068,1.646571,-0.100987,-0.012846,1.621738,-0.143648,0.024406,1.637896,-0.187017,-0.004116,1.639814,-0.184472,-0.080324,1.62521,-0.170869,-0.140029,1.653375
5996,49.957392,-36.500839,3.133327,-8.707084,-0.156836,-0.042424,1.629551,-0.100278,-0.012324,1.616337,-0.143431,0.02204,1.62961,-0.186599,-0.003719,1.635321,-0.183957,-0.079058,1.619951,-0.169913,-0.139059,1.646536,-0.101006,-0.012855,1.621791,-0.143642,0.024412,1.637681,-0.187002,-0.004106,1.639641,-0.184472,-0.080314,1.625122,-0.170876,-0.14002,1.653287
5997,49.965724,-36.500332,3.115439,-8.721416,-0.156848,-0.042408,1.629557,-0.100285,-0.012308,1.616365,-0.143442,0.022056,1.629621,-0.186613,-0.003702,1.635315,-0.183966,-0.079041,1.619946,-0.169934,-0.139042,1.646537,-0.10099,-0.012828,1.621498,-0.143662,0.024428,1.637799,-0.187028,-0.004096,1.639773,-0.184477,-0.080297,1.625067,-0.170918,-0.140009,1.653452
5998,49.974056,-36.509121,3.112297,-8.725317,-0.156862,-0.0424,1.629576,-0.100297,-0.012304,1.616384,-0.143454,0.022063,1.629631,-0.186627,-0.003693,1.635325,-0.18398,-0.079035,1.619969,-0.169951,-0.139032,1.64657,-0.101019,-0.012829,1.621769,-0.143668,0.024436,1.63775,-0.187049,-0.004083,1.639821,-0.184495,-0.080295,1.625113,-0.170915,-0.139987,1.653316
5999,49.982388,-36.472668,3.152277,-8.695485,-0.156883,-0.042387,1.629618,-0.10033,-0.012282,1.616397,-0.143476,0.022076,1.629704,-0.186643,-0.003684,1.635419,-0.184009,-0.079016,1.62001,-0.169957,-0.13903,1.646559,-0.101051,-0.012802,1.621641,-0.143674,0.024445,1.63773,-0.187058,-0.004081,1.639834,-0.184515,-0.080266,1.625131,-0.170938,-0.139998,1.653443
6000,49.990719,-36.497211,3.143973,-8.710131,-0.156898,-0.042373,1.629681,-0.100338,-0.012281,1.616462,-0.143484,0.022088,1.629742,-0.186655,-0.003664,1.635457,-0.184026,-0.079003,1.620082,-0.169988,-0.139007,1.646662,-0.101054,-0.012804,1.621825,-0.143698,0.024459,1.637873,-0.187062,-0.004066,1.639833,-0.184514,-0.08024,1.624945,-0.170974,-0.139972,1.653615
6001,49.999051,-36.472172,3.126565,-8.715786,-0.156901,-0.042357,1.629613,-0.100339,-0.012253,1.616424,-0.143493,0.022106,1.629706,-0.186663,-0.003653,1.635396,-0.184022,-0.078985,1.61999,-0.169986,-0.138999,1.646548,-0.101059,-0.01278,1.621787,-0.143702,0.024489,1.637826,-0.187092,-0.004042,1.63991,-0.184529,-0.080236,1.625069,-0.170972,-0.139984,1.653529
6002,50.007383,-36.466732,3.163407,-8.693169,-0.156913,-0.042345,1.629643,-0.100359,-0.012243,1.616416,-0.1435,0.022117,1.629734,-0.186668,-0.00364,1.635454,-0.184044,-0.07897,1.620036,-0.169992,-0.138989,1.646577,-0.101082,-0.012769,1.621768,-0.143711,0.024484,1.637841,-0.187094,-0.004028,1.639967,-0.184546,-0.080219,1.625119,-0.170957,-0.139946,1.653332
6003,50.015715,-36.479092,3.158514,-8.694536,-0.156925,-0.042324,1.629646,-0.100372,-0.012223,1.616416,-0.143515,0.022139,1.629723,-0.186683,-0.003618,1.635445,-0.184054,-0.078952,1.620044,-0.170003,-0.138964,1.646599,-0.101101,-0.01274,1.621794,-0.143731,0.024495,1.637875,-0.187085,-0.004003,1.639729,-0.18453,-0.08019,1.62492,-0.170993,-0.139938,1.653569
6004,50.024046,-36.462296,3.151839,-8.695878,-0.156923,-0.042296,1.629608,-0.100369,-0.012188,1.616393,-0.143516,0.022167,1.629706,-0.186683,-0.003594,1.635415,-0.184049,-0.078923,1.619993,-0.169997,-0.138942,1.646532,-0.101093,-0.012705,1.621711,-0.14373,0.024539,1.637941,-0.187104,-0.003985,1.63988,-0.184525,-0.080165,1.624864,-0.170976,-0.139904,1.653393
6005,50.032378,-36.461277,3.163612,-8.684475,-0.156938,-0.04228,1.629652,-0.10039,-0.01217,1.616422,-0.143533,0.022183,1.629748,-0.186698,-0.003579,1.635469,-0.184066,-0.078908,1.620043,-0.170004,-0.138927,1.646577,-0.10111,-0.012684,1.62175,-0.14373,0.024537,1.637699,-0.187127,-0.003967,1.640013,-0.184559,-0.080154,1.625036,-0.170987,-0.139894,1.653487
6006,50.04071,-36.454346,3.149858,-8.686347,-0.156949,-0.042275,1.629665,-0.100401,-0.012157,1.616451,-0.143551,0.02219,1.629771,-0.186714,-0.003579,1.63548,-0.18407,-0.078905,1.620047,-0.170007,-0.138926,1.646575,-0.101129,-0.012663,1.621841,-0.143752,0.02455,1.637778,-0.187125,-0.003973,1.639958,-0.184561,-0.080166,1.625048,-0.170995,-0.139886,1.653449
6007,50.049042,-36.454754,3.152269,-8.689947,-0.156963,-0.042262,1.629718,-0.100413,-0.012148,1.616504,-0.143561,0.022202,1.629824,-0.186726,-0.003563,1.635533,-0.184087,-0.078889,1.6201,-0.170028,-0.138911,1.64663,-0.101156,-0.012668,1.622054,-0.14376,0.024568,1.637793,-0.187128,-0.003958,1.639904,-0.184572,-0.080134,1.625086,-0.171001,-0.139863,1.653376
6008,50.057374,-36.443504,3.15092,-8.683011,-0.156969,-0.042244,1.62971,-0.100423,-0.012121,1.616499,-0.143574,0.022222,1.629828,-0.186736,-0.003549,1.635534,-0.18409,-0.078873,1.620086,-0.170023,-0.138898,1.646603,-0.101157,-0.012636,1.621997,-0.143769,0.02458,1.637699,-0.187139,-0.00394,1.639919,-0.184581,-0.080118,1.625088,-0.171007,-0.139866,1.653497
6009,50.065705,-36.45779,3.155247,-8.679211,-0.156965,-0.042237,1.629618,-0.10042,-0.012117,1.616394,-0.14357,0.022229,1.629719,-0.186731,-0.003541,1.635436,-0.184086,-0.078868,1.620006,-0.170016,-0.138887,1.646536,-0.10115,-0.01263,1.621801,-0.143783,0.024595,1.63781,-0.187132,-0.003932,1.639829,-0.184569,-0.080124,1.624925,-0.171005,-0.139855,1.653443
6010,50.074037,-36.461643,3.169677,-8.667159,-0.156984,-0.042227,1.629709,-0.100444,-0.012107,1.616465,-0.143591,0.022239,1.629802,-0.186749,-0.003532,1.635534,-0.184108,-0.07886,1.620108,-0.170028,-0.138877,1.646636,-0.101179,-0.012623,1.621924,-0.143785,0.024596,1.637706,-0.187141,-0.003934,1.639811,-0.184598,-0.080101,1.625115,-0.171011,-0.139835,1.653508
6011,50.082369,-36.460159,3.169146,-8.660669,-0.156982,-0.042214,1.629691,-0.100446,-0.012088,1.616444,-0.143595,0.022253,1.629785,-0.186751,-0.003522,1.635519,-0.184103,-0.078849,1.62009,-0.170016,-0.138866,1.646616,-0.101175,-0.012595,1.621836,-0.143798,0.024606,1.637783,-0.187148,-0.003908,1.639856,-0.184579,-0.080097,1.624954,-0.171006,-0.139836,1.653568
6012,50.090701,-36.440277,3.163806,-8.660925,-0.156977,-0.0422,1.629666,-0.100442,-0.012066,1.616434,-0.143593,0.022269,1.629783,-0.186748,-0.003511,1.635505,-0.184095,-0.078832,1.62005,-0.170007,-0.138858,1.646556,-0.101184,-0.012578,1.62195,-0.143797,0.024636,1.637825,-0.187152,-0.003895,1.639905,-0.184579,-0.08009,1.625038,-0.171003,-0.139835,1.653517
6013,50.099033,-36.447212,3.13818,-8.671831,-0.156982,-0.042193,1.629714,-0.100444,-0.012055,1.616504,-0.143606,0.022277,1.629829,-0.18676,-0.003507,1.635534,-0.184091,-0.07883,1.62009,-0.170009,-0.13885,1.646611,-0.10117,-0.012561,1.621816,-0.143809,0.024628,1.637812,-0.187142,-0.003898,1.639783,-0.184564,-0.080075,1.624991,-0.171008,-0.139822,1.653608
6014,50.107364,-36.430428,3.160061,-8.656004,-0.156987,-0.042184,1.629759,-0.100455,-0.012042,1.616532,-0.14361,0.022285,1.629888,-0.186762,-0.0035,1.635605,-0.184101,-0.078818,1.620136,-0.170007,-0.138846,1.646632,-0.101185,-0.012554,1.621956,-0.143818,0.024642,1.637933,-0.187171,-0.003883,1.640004,-0.184586,-0.080063,1.625077,-0.170993,-0.139822,1.653559
6015,50.115696,-36.44302,3.165803,-8.653269,-0.156987,-0.04216,1.629719,-0.100456,-0.012022,1.61648,-0.143609,0.02231,1.629833,-0.186761,-0.003473,1.63556,-0.184103,-0.078795,1.620108,-0.170007,-0.138818,1.646615,-0.101196,-0.012532,1.62199,-0.143803,0.024671,1.637781,-0.187162,-0.003853,1.639933,-0.18458,-0.080048,1.625009,-0.170998,-0.139789,1.653553
6016,50.124028,-36.449463,3.138263,-8.668797,-0.156985,-0.042144,1.629754,-0.100449,-0.012004,1.616542,-0.143612,0.022326,1.629867,-0.186765,-0.003458,1.635574,-0.184093,-0.078782,1.620132,-0.170008,-0.138801,1.646655,-0.101186,-0.012509,1.622086,-0.143804,0.024682,1.637752,-0.187167,-0.003849,1.639994,-0.184584,-0.080038,1.625095,-0.170986,-0.139756,1.653475
6017,50.13236,-36.440735,3.146579,-8.666284,-0.15698,-0.042141,1.629706,-0.100443,-0.012001,1.61649,-0.143603,0.022329,1.629826,-0.186756,-0.003455,1.635536,-0.184091,-0.078776,1.620082,-0.170004,-0.1388,1.646593,-0.10118,-0.012517,1.622091,-0.143806,0.024678,1.637752,-0.187147,-0.003841,1.639833,-0.184568,-0.080012,1.62494,-0.170979,-0.139763,1.653418
6018,50.140691,-36.437508,3.114739,-8.685014,-0.156988,-0.042131,1.629809,-0.100445,-0.011988,1.616631,-0.143616,0.022339,1.629941,-0.186771,-0.003448,1.635622,-0.184091,-0.078768,1.620167,-0.170017,-0.138792,1.646685,-0.101177,-0.012488,1.622122,-0.143817,0.024705,1.637869,-0.18717,-0.003844,1.64004,-0.184578,-0.080017,1.625007,-0.170993,-0.139751,1.653504
6019,50.149023,-36.438419,3.135965,-8.670094,-0.156972,-0.042107,1.629681,-0.100435,-0.011964,1.616477,-0.143599,0.022363,1.629807,-0.186752,-0.003423,1.635507,-0.184079,-0.078744,1.620052,-0.169995,-0.138768,1.646563,-0.101179,-0.012474,1.622123,-0.143801,0.024726,1.637719,-0.187147,-0.003804,1.639868,-0.184568,-0.079998,1.624994,-0.170976,-0.139737,1.65343
6020,50.157355,-36.444843,3.127041,-8.670735,-0.15697,-0.042098,1.629691,-0.100434,-0.011952,1.616491,-0.143602,0.022373,1.629811,-0.186754,-0.003416,1.635508,-0.184073,-0.078738,1.620061,-0.169987,-0.138758,1.646582,-0.101176,-0.012459,1.622077,-0.143794,0.024733,1.637745,-0.187161,-0.003805,1.639946,-0.184569,-0.079995,1.62507,-0.170948,-0.139706,1.653252
6021,50.165687,-36.439606,3.140924,-8.661616,-0.156968,-0.042096,1.629659,-0.100435,-0.011949,1.616446,-0.143599,0.022376,1.629782,-0.18675,-0.003414,1.635489,-0.184075,-0.078734,1.620034,-0.169982,-0.138757,1.646544,-0.101174,-0.012463,1.62211,-0.143798,0.024734,1.637712,-0.187136,-0.003797,1.639736,-0.184581,-0.07999,1.625085,-0.170966,-0.139732,1.653483
6022,50.174019,-36.438427,3.129741,-8.673871,-0.156963,-0.042096,1.629699,-0.100425,-0.011953,1.616502,-0.14359,0.022374,1.629826,-0.186744,-0.003413,1.635521,-0.184069,-0.078733,1.620066,-0.169987,-0.138757,1.646579,-0.10117,-0.012464,1.622258,-0.143796,0.024742,1.637809,-0.18714,-0.003804,1.63993,-0.184563,-0.079996,1.625032,-0.170962,-0.139713,1.653352
6023,50.18235,-36.439495,3.115434,-8.67799,-0.156962,-0.042097,1.629736,-0.100424,-0.011948,1.616552,-0.143596,0.022375,1.629865,-0.186749,-0.003415,1.635549,-0.184063,-0.078736,1.620097,-0.169982,-0.138758,1.646615,-0.101161,-0.012451,1.622086,-0.143786,0.024728,1.637744,-0.187157,-0.003807,1.640036,-0.18454,-0.07999,1.624947,-0.170973,-0.139725,1.653561
6024,50.190682,-36.443535,3.123856,-8.678432,-0.156949,-0.042104,1.629682,-0.100409,-0.011962,1.616489,-0.143576,0.022366,1.629804,-0.186731,-0.00342,1.635496,-0.184054,-0.078742,1.620048,-0.169975,-0.138763,1.646569,-0.101142,-0.012471,1.62207,-0.143774,0.024722,1.63776,-0.187143,-0.003806,1.639995,-0.184537,-0.079997,1.624899,-0.170965,-0.139737,1.653529
6025,50.199014,-36.426487,3.123422,-8.68174,-0.156948,-0.042115,1.629699,-0.100406,-0.011971,1.616518,-0.143572,0.022355,1.629841,-0.186728,-0.003431,1.635524,-0.184053,-0.078749,1.620054,-0.169979,-0.138778,1.646558,-0.101143,-0.012476,1.622186,-0.143778,0.024704,1.637826,-0.187115,-0.003813,1.639854,-0.184552,-0.08001,1.625029,-0.170953,-0.139739,1.653362
6026,50.207346,-36.436138,3.133369,-8.676687,-0.15694,-0.042119,1.629707,-0.1004,-0.01198,1.616511,-0.143562,0.02235,1.629837,-0.186718,-0.003434,1.635532,-0.184049,-0.078754,1.620074,-0.169971,-0.138779,1.646585,-0.101142,-0.012502,1.622229,-0.143766,0.024711,1.637797,-0.187129,-0.00382,1.640016,-0.184522,-0.079993,1.624894,-0.170938,-0.13974,1.653363
6027,50.215678,-36.453728,3.122562,-8.691625,-0.156937,-0.042128,1.629721,-0.100389,-0.011998,1.616532,-0.143553,0.02234,1.629834,-0.186713,-0.003438,1.635524,-0.184046,-0.078763,1.620091,-0.169982,-0.138781,1.646625,-0.101124,-0.012511,1.622118,-0.143754,0.024693,1.637805,-0.187127,-0.003817,1.640007,-0.18453,-0.080016,1.624967,-0.170962,-0.13975,1.653501
6028,50.224009,-36.443878,3.130036,-8.687645,-0.156938,-0.042137,1.629731,-0.100392,-0.012006,1.616539,-0.143553,0.022331,1.629853,-0.186713,-0.003447,1.635545,-0.18405,-0.07877,1.620098,-0.169984,-0.138793,1.64662,-0.101123,-0.012514,1.62204,-0.143743,0.024684,1.637741,-0.187118,-0.003836,1.639941,-0.184536,-0.08002,1.624994,-0.170991,-0.139782,1.653742
6029,50.232341,-36.461845,3.109649,-8.701125,-0.156946,-0.042149,1.629783,-0.100395,-0.012021,1.616605,-0.143563,0.022319,1.62989,-0.186724,-0.003458,1.635571,-0.184053,-0.078786,1.62015,-0.169996,-0.1388,1.646698,-0.101123,-0.012523,1.62208,-0.143759,0.024673,1.637847,-0.187132,-0.00385,1.64005,-0.184537,-0.080046,1.624982,-0.170995,-0.139772,1.653715
6030,50.240673,-36.462814,3.115578,-8.696441,-0.156959,-0.042149,1.629783,-0.10041,-0.012021,1.616597,-0.143576,0.022319,1.629887,-0.186737,-0.003458,1.635574,-0.184067,-0.078786,1.620154,-0.170007,-0.1388,1.646701,-0.101148,-0.012533,1.622135,-0.143766,0.024679,1.637719,-0.187146,-0.003849,1.640037,-0.184554,-0.080037,1.625063,-0.171,-0.139776,1.653683
6031,50.249005,-36.463631,3.141892,-8.672724,-0.156966,-0.042146,1.629786,-0.100427,-0.012015,1.616566,-0.143587,0.022323,1.629883,-0.186742,-0.003457,1.635597,-0.184078,-0.078785,1.620174,-0.169997,-0.138798,1.646712,-0.101167,-0.012528,1.622116,-0.143783,0.024687,1.637824,-0.18717,-0.003845,1.640226,-0.18456,-0.080042,1.625074,-0.170967,-0.13975,1.653462
6032,50.257336,-36.46986,3.117234,-8.678309,-0.156979,-0.042149,1.629766,-0.10044,-0.012009,1.616565,-0.143611,0.022322,1.62986,-0.186765,-0.003465,1.63556,-0.184081,-0.078794,1.620147,-0.17,-0.138802,1.646697,-0.101177,-0.012514,1.622093,-0.143806,0.024677,1.637749,-0.187159,-0.003854,1.63991,-0.184564,-0.080054,1.625026,-0.171006,-0.13978,1.653764
6033,50.265668,-36.460278,3.138466,-8.65982,-0.156999,-0.04214,1.629745,-0.100468,-0.011995,1.616522,-0.143634,0.022332,1.629845,-0.186783,-0.003458,1.635561,-0.184104,-0.078784,1.620133,-0.170008,-0.138796,1.646665,-0.101213,-0.012503,1.622102,-0.143829,0.024679,1.637658,-0.187169,-0.003848,1.639862,-0.184593,-0.080034,1.625124,-0.170979,-0.139743,1.653378
6034,50.274,-36.462288,3.12691,-8.655655,-0.157019,-0.042125,1.62978,-0.100491,-0.01197,1.616562,-0.143664,0.02235,1.629879,-0.18681,-0.003447,1.635591,-0.184115,-0.078773,1.620165,-0.170012,-0.138782,1.646701,-0.101244,-0.012488,1.622315,-0.143868,0.024718,1.637843,-0.187193,-0.003836,1.639812,-0.184594,-0.08002,1.625047,-0.171006,-0.139758,1.653695
6035,50.282332,-36.457886,3.137673,-8.644101,-0.15704,-0.042116,1.629798,-0.100517,-0.011958,1.616568,-0.143689,0.022359,1.6299,-0.186832,-0.003441,1.63562,-0.184137,-0.078765,1.620188,-0.170024,-0.138776,1.646714,-0.101259,-0.012472,1.622145,-0.143873,0.024723,1.637641,-0.187241,-0.003836,1.640074,-0.184629,-0.080018,1.625173,-0.171014,-0.139745,1.653639
6036,50.290664,-36.458076,3.116757,-8.648846,-0.157062,-0.042108,1.629838,-0.100539,-0.011941,1.616627,-0.143721,0.022369,1.629943,-0.186862,-0.003437,1.63565,-0.184151,-0.078761,1.620218,-0.170038,-0.138769,1.64675,-0.101295,-0.012454,1.622458,-0.143922,0.024732,1.637822,-0.187241,-0.003832,1.639922,-0.184629,-0.080008,1.625076,-0.171025,-0.139732,1.653652
6037,50.298995,-36.446568,3.133104,-8.632875,-0.157083,-0.042077,1.629835,-0.100567,-0.011905,1.616608,-0.143746,0.0224,1.629949,-0.186883,-0.003409,1.635667,-0.184174,-0.07873,1.620218,-0.170047,-0.138743,1.646731,-0.101323,-0.012417,1.622287,-0.143936,0.024767,1.637765,-0.187289,-0.003802,1.640113,-0.184642,-0.079973,1.625068,-0.171039,-0.13971,1.65364
6038,50.307327,-36.464172,3.119465,-8.644374,-0.157101,-0.042053,1.62994,-0.10058,-0.011885,1.616721,-0.143762,0.022425,1.630037,-0.186901,-0.003382,1.63575,-0.184189,-0.078708,1.620326,-0.170071,-0.138713,1.646863,-0.10133,-0.012391,1.622421,-0.143954,0.024795,1.637786,-0.187294,-0.003772,1.640073,-0.184673,-0.07995,1.625123,-0.171046,-0.139677,1.653707
6039,50.315659,-36.435829,3.140701,-8.623481,-0.157115,-0.042029,1.629921,-0.100603,-0.011851,1.616689,-0.14378,0.022449,1.630045,-0.186915,-0.003364,1.635767,-0.184205,-0.078681,1.620303,-0.17007,-0.138699,1.646801,-0.101356,-0.012359,1.622477,-0.143964,0.02482,1.637784,-0.187292,-0.003761,1.639985,-0.184709,-0.079936,1.625348,-0.171061,-0.139668,1.653733
6040,50.323991,-36.44331,3.147944,-8.619696,-0.157135,-0.042008,1.629905,-0.100625,-0.011832,1.616661,-0.1438,0.02247,1.630019,-0.186934,-0.003341,1.63575,-0.184228,-0.078661,1.620295,-0.17009,-0.138675,1.646799,-0.101372,-0.012345,1.622419,-0.143993,0.024826,1.637773,-0.187321,-0.003729,1.640031,-0.184721,-0.079906,1.625233,-0.171075,-0.139641,1.653698
6041,50.332323,-36.434315,3.150136,-8.622088,-0.157141,-0.041972,1.629889,-0.100629,-0.011798,1.616649,-0.143801,0.022505,1.630013,-0.186937,-0.003305,1.63574,-0.184236,-0.078622,1.620273,-0.170101,-0.138641,1.646768,-0.10139,-0.012304,1.622574,-0.143977,0.024863,1.637701,-0.187326,-0.003688,1.640018,-0.18473,-0.079874,1.625224,-0.171095,-0.139617,1.653757
6042,50.340654,-36.447746,3.143331,-8.629673,-0.15715,-0.041944,1.629874,-0.100635,-0.011775,1.616637,-0.143809,0.022533,1.629984,-0.186946,-0.003274,1.63571,-0.184245,-0.078595,1.620263,-0.170117,-0.138609,1.646774,-0.101391,-0.012281,1.622462,-0.143992,0.024887,1.637706,-0.187318,-0.003659,1.639865,-0.18473,-0.079843,1.625162,-0.17112,-0.139587,1.653825
6043,50.348986,-36.425346,3.136239,-8.635792,-0.157169,-0.041932,1.629938,-0.100651,-0.011759,1.616722,-0.143826,0.022544,1.630076,-0.186965,-0.003264,1.635785,-0.184262,-0.078579,1.620309,-0.170139,-0.138603,1.6468,-0.101407,-0.012264,1.622625,-0.144019,0.024903,1.637899,-0.18734,-0.003663,1.640001,-0.184761,-0.079832,1.625279,-0.171131,-0.139567,1.653712
6044,50.357318,-36.40387,3.137956,-8.631563,-0.157181,-0.041914,1.629885,-0.100665,-0.011733,1.616676,-0.143841,0.022563,1.630046,-0.186978,-0.003249,1.635748,-0.184273,-0.078559,1.620243,-0.170146,-0.138592,1.64671,-0.101415,-0.012229,1.622455,-0.144029,0.024913,1.637824,-0.187338,-0.003635,1.639845,-0.184785,-0.079821,1.625359,-0.171135,-0.139555,1.653602
6045,50.36565,-36.415359,3.163573,-8.619482,-0.157198,-0.041888,1.629896,-0.100686,-0.011715,1.616654,-0.143852,0.022588,1.630038,-0.186989,-0.003219,1.635766,-0.184299,-0.078532,1.620274,-0.170165,-0.138561,1.646746,-0.101449,-0.012217,1.62259,-0.14402,0.024942,1.637678,-0.187355,-0.003608,1.639861,-0.184803,-0.079787,1.625305,-0.171166,-0.139536,1.653782
6046,50.373981,-36.429161,3.161649,-8.621502,-0.157204,-0.041876,1.629931,-0.100691,-0.011707,1.616685,-0.143857,0.0226,1.630059,-0.186995,-0.003206,1.635791,-0.184305,-0.078522,1.620317,-0.170172,-0.138545,1.646804,-0.101462,-0.012211,1.622712,-0.144048,0.024945,1.637819,-0.187351,-0.003589,1.639864,-0.184786,-0.079775,1.625226,-0.171145,-0.139492,1.653534
6047,50.382313,-36.407703,3.153872,-8.620867,-0.157218,-0.041869,1.629961,-0.100706,-0.01169,1.616732,-0.143877,0.022608,1.630115,-0.187013,-0.003203,1.635833,-0.184314,-0.078514,1.620331,-0.170179,-0.138546,1.646797,-0.10147,-0.012191,1.622684,-0.144069,0.024955,1.637924,-0.18736,-0.003591,1.639761,-0.184808,-0.079762,1.625265,-0.171166,-0.139516,1.653713
6048,50.390645,-36.424629,3.157648,-8.615111,-0.157228,-0.041851,1.629946,-0.100719,-0.011673,1.616701,-0.14389,0.022626,1.630079,-0.187024,-0.003185,1.635809,-0.184324,-0.0785,1.620329,-0.170183,-0.138523,1.646811,-0.101483,-0.012174,1.622716,-0.144071,0.024972,1.637843,-0.187374,-0.003567,1.639766,-0.184829,-0.079755,1.625316,-0.171175,-0.139494,1.653817
6049,50.398977,-36.413685,3.154455,-8.616755,-0.157235,-0.041833,1.629968,-0.100725,-0.011652,1.616732,-0.143897,0.022645,1.630114,-0.187031,-0.003168,1.635836,-0.184329,-0.07848,1.620342,-0.17019,-0.138508,1.646813,-0.101498,-0.012151,1.622861,-0.14408,0.024993,1.637837,-0.187398,-0.003549,1.639978,-0.184824,-0.079737,1.625263,-0.171172,-0.13947,1.653672
6050,50.407309,-36.421242,3.152607,-8.617217,-0.157235,-0.041822,1.629961,-0.100726,-0.011642,1.616723,-0.143898,0.022656,1.630099,-0.187033,-0.003157,1.635823,-0.184329,-0.078471,1.620339,-0.17019,-0.138496,1.646819,-0.101502,-0.012152,1.62288,-0.144077,0.025013,1.637797,-0.187398,-0.003547,1.639984,-0.184806,-0.07972,1.625153,-0.17116,-0.139444,1.653569
6051,50.41564,-36.428749,3.143214,-8.618062,-0.157232,-0.04182,1.629955,-0.100724,-0.011637,1.616722,-0.143901,0.022659,1.630086,-0.187034,-0.003156,1.635808,-0.184322,-0.078472,1.620335,-0.170181,-0.138492,1.646824,-0.1015,-0.012138,1.622784,-0.144089,0.025001,1.637923,-0.187394,-0.00354,1.639817,-0.184806,-0.079724,1.625225,-0.171149,-0.139441,1.653553
6052,50.423972,-36.431889,3.144964,-8.610471,-0.157244,-0.041811,1.629926,-0.100739,-0.011624,1.616685,-0.143919,0.022669,1.630053,-0.187049,-0.00315,1.635781,-0.184331,-0.078466,1.62031,-0.170182,-0.138484,1.646801,-0.101516,-0.012125,1.622811,-0.144097,0.025015,1.637751,-0.187414,-0.003526,1.639854,-0.184839,-0.079733,1.625343,-0.171162,-0.139447,1.653646
6053,50.432304,-36.425362,3.13909,-8.607544,-0.157244,-0.041804,1.629927,-0.100741,-0.011609,1.616693,-0.143925,0.022678,1.630062,-0.187053,-0.003147,1.635785,-0.184327,-0.078461,1.620306,-0.170173,-0.13848,1.64679,-0.101518,-0.012113,1.622753,-0.144095,0.025029,1.637728,-0.187414,-0.003536,1.639812,-0.184814,-0.079714,1.625236,-0.171153,-0.13944,1.653622
